Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
10962,7771247,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,528","0,003","0,024","4,561","21,92415748","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","83,59415395","52,66564911","22,796","0,001922427","0,00003650248373","0,0008321106192","0,001922439808","0,4328438059","1,299","3,00",Médio
10963,7771244,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,146","0,016","0,016","11,065","9,037463912","0,004","0,000","0,004","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 2.039.633,85","R$ 0,00","R$ 2.039.633,85","3,00","83,59415395","38,13720179","2,501","0,001229109","0,00003222860992","0,00008060375341","0,001229102497","0,06557901164","0,197","3,00",Médio
10964,77712481,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,094","0,000","0,001","1,090","91,75851626","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","83,59415395","3,04126143","3,041","0,000126357","0,00004154756272","0,0001263461382","0,0001263461382","0,999914039","5,000","5,00",Máximo
10965,77712483,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,058","0,001","0,001","0,966","103,4931321","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","83,59415395","15,20538222","13,933","0,00045884","0,00003017615693","0,0004204443945","0,0004588284661","0,9163202739","4,582","5,00",Máximo
10966,7771249,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,232","0,020","0,020","8,535","11,71600041","0,002","0,000","0,002","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 1.019.816,93","R$ 0,00","R$ 1.019.816,93","3,00","83,59415395","57,59363024","18,621","0,001530332","0,00002657120229","0,0004947823579","0,001530341825","0,3233170044","0,970","3,00",Médio
10967,77712482,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,024","0,000","0,000","1,224","81,68765679","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","83,59415395","6,363434682","6,363","0,000259103","0,00004071747617","0,0002590853008","0,0002590853008","0,9999316907","5,000","5,00",Máximo
10968,776117,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"307,827","0,009","20,417","6,633","15,07727022","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","83,59415395","90,27095405","13,712","0,000548536","0,000006076550378","0,00008332165879","0,0005485302027","0,1518982506","0,456","3,00",Médio
10969,7771283,320320507000014,Urbana,3203205,Linhares,Espírito Santo,1,"0,293","0,181","0,181","61,865","1,616414234","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","0,09543060156","76,55032853","0,03","0,002529584","0,00003304471775","0,0000009913415325","0,002529573144","0,0003918990366","0,001","2,00",Baixo
10970,7771281,320320507000014,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,09543060156","38,68864041","0,065","0,001301938","0,00003365168655","0,000002187359626","0,001301781842","0,001680079716","0,005","3,00",Médio
10971,7771281,320320507000015,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,1108729845","38,68864041","0,111","0,001301938","0,00003365168655","0,000003735337207","0,001301781842","0,002869059208","0,009","3,00",Médio
10972,776131,320320507000016,Urbana,3203205,Linhares,Espírito Santo,1,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","0,3005364184","46,92261839","0,011","0,000832484","0,00001774163567","0,0000001951579923","0,0008324907704","0,0002344285203","0,001","3,00",Médio
10973,7771281,320320507000016,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,3005364184","38,68864041","0,289","0,001301938","0,00003365168655","0,000009725337412","0,001301781842","0,007469892892","0,022","3,00",Médio
10974,7771281,320320507000017,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,04947064248","38,68864041","0,049","0,001301938","0,00003365168655","0,000001648932641","0,001301781842","0,001266521632","0,004","3,00",Médio
10975,7771281,320320507000018,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,07415508423","38,68864041","0,074","0,001301938","0,00003365168655","0,000002490224804","0,001301781842","0,001912706138","0,006","3,00",Médio
10976,7771283,320320507000019,Urbana,3203205,Linhares,Espírito Santo,1,"0,293","0,181","0,181","61,865","1,616414234","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","0,1140659893","76,55032853","0,002","0,002529584","0,00003304471775","0,0000000660894355","0,002529573144","0,00002612660244","0,000","2,00",Baixo
10977,7771281,320320507000019,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,1140659893","38,68864041","0,112","0,001301938","0,00003365168655","0,000003768988893","0,001301781842","0,002894906588","0,009","3,00",Médio
10978,7771242,320320507000020,Rural,3203205,Linhares,Espírito Santo,8,"0,074","0,001","0,001","1,178","84,88351405","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,47633745","19,35342801","0,071","0,000746196","0,00003855627022","0,000002737495185","0,0007461794975","0,003668600724","0,018","5,00",Máximo
10979,77712721,320320507000020,Rural,3203205,Linhares,Espírito Santo,8,"0,400","0,009","0,071","17,812","5,614083909","0,011","0,000","0,011","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 5.608.993,09","R$ 0,00","R$ 5.608.993,09","3,00","30,47633745","58,75368551","10,465","0,001926303","0,00003278607943","0,0003431063212","0,001926280525","0,178116486","0,534","3,00",Médio
10980,77712723,320320507000020,Rural,3203205,Linhares,Espírito Santo,8,"0,154","0,057","0,057","37,082","2,696758861","0,046","0,000","0,046","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 23.455.789,29","R$ 0,00","R$ 23.455.789,29","3,00","30,47633745","40,08303544","0,945","0,001135252","0,00002832250571","0,00002676476789","0,001135250996","0,02357605879","0,071","3,00",Médio
10981,7771244,320320507000020,Rural,3203205,Linhares,Espírito Santo,8,"0,146","0,016","0,016","11,065","9,037463912","0,004","0,000","0,004","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 2.039.633,85","R$ 0,00","R$ 2.039.633,85","3,00","30,47633745","38,13720179","10,012","0,001229109","0,00003222860992","0,0003226728425","0,001229102497","0,2625258155","0,788","3,00",Médio
10982,77712483,320320507000020,Rural,3203205,Linhares,Espírito Santo,8,"0,058","0,001","0,001","0,966","103,4931321","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,47633745","15,20538222","1,272","0,00045884","0,00003017615693","0,00003838407161","0,0004588284661","0,08365458899","0,418","5,00",Máximo
10983,7771249,320320507000020,Rural,3203205,Linhares,Espírito Santo,8,"0,232","0,020","0,020","8,535","11,71600041","0,002","0,000","0,002","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 1.019.816,93","R$ 0,00","R$ 1.019.816,93","3,00","30,47633745","57,59363024","7,712","0,001530332","0,00002657120229","0,0002049171121","0,001530341825","0,1339036968","0,402","3,00",Médio
10984,7771283,320320507000021,Urbana,3203205,Linhares,Espírito Santo,2,"0,293","0,181","0,181","61,865","1,616414234","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","2,315208125","76,55032853","0,056","0,002529584","0,00003304471775","0,000001850504194","0,002529573144","0,0007315448683","0,001","2,00",Baixo
10985,776131,320320507000021,Urbana,3203205,Linhares,Espírito Santo,2,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","2,315208125","46,92261839","2,005","0,000832484","0,00001774163567","0,00003557197951","0,0008324907704","0,04272992575","0,128","3,00",Médio
10986,7771281,320320507000021,Urbana,3203205,Linhares,Espírito Santo,2,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","2,315208125","38,68864041","0,254","0,001301938","0,00003365168655","0,000008547528383","0,001301781842","0,006565234583","0,020","3,00",Médio
10987,77712721,320320507000027,Rural,3203205,Linhares,Espírito Santo,8,"0,400","0,009","0,071","17,812","5,614083909","0,011","0,000","0,011","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 5.608.993,09","R$ 0,00","R$ 5.608.993,09","3,00","12,06995519","58,75368551","11,158","0,001926303","0,00003278607943","0,0003658270743","0,001926280525","0,1899114907","0,570","3,00",Médio
10988,77712723,320320507000027,Rural,3203205,Linhares,Espírito Santo,8,"0,154","0,057","0,057","37,082","2,696758861","0,046","0,000","0,046","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 23.455.789,29","R$ 0,00","R$ 23.455.789,29","3,00","12,06995519","40,08303544","0,319","0,001135252","0,00002832250571","0,000009034879321","0,001135250996","0,007958479105","0,024","3,00",Médio
10989,77712722,320320507000027,Rural,3203205,Linhares,Espírito Santo,8,"0,022","0,005","0,005","23,536","4,2488347","0,018","0,000","0,018","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 9.178.352,33","R$ 0,00","R$ 9.178.352,33","3,00","12,06995519","5,631282633","0,593","0,000131714","0,00002338969798","0,0000138700909","0,000131730779","0,1053046062","0,316","3,00",Médio
10990,77712721,320320507000028,Urbana,3203205,Linhares,Espírito Santo,3,"0,400","0,009","0,071","17,812","5,614083909","0,011","0,000","0,011","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 5.608.993,09","R$ 0,00","R$ 5.608.993,09","3,00","18,88804136","58,75368551","16,499","0,001926303","0,00003278607943","0,0005409375245","0,001926280525","0,2808164264","0,842","3,00",Médio
10991,7771244,320320507000028,Urbana,3203205,Linhares,Espírito Santo,3,"0,146","0,016","0,016","11,065","9,037463912","0,004","0,000","0,004","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 2.039.633,85","R$ 0,00","R$ 2.039.633,85","3,00","18,88804136","38,13720179","2,382","0,001229109","0,00003222860992","0,00007676854883","0,001229102497","0,06245869881","0,187","3,00",Médio
10992,7771249,320320507000028,Urbana,3203205,Linhares,Espírito Santo,3,"0,232","0,020","0,020","8,535","11,71600041","0,002","0,000","0,002","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 1.019.816,93","R$ 0,00","R$ 1.019.816,93","3,00","18,88804136","57,59363024","0,007","0,001530332","0,00002657120229","0,0000001859984161","0,001530341825","0,0001215412185","0,000","3,00",Médio
10993,77712723,320320507000030,Rural,3203205,Linhares,Espírito Santo,8,"0,154","0,057","0,057","37,082","2,696758861","0,046","0,000","0,046","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 23.455.789,29","R$ 0,00","R$ 23.455.789,29","3,00","0,03437672849","40,08303544","0,034","0,001135252","0,00002832250571","0,000000962965194","0,001135250996","0,0008482391522","0,003","3,00",Médio
10994,77712723,320320507000032,Rural,3203205,Linhares,Espírito Santo,8,"0,154","0,057","0,057","37,082","2,696758861","0,046","0,000","0,046","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 23.455.789,29","R$ 0,00","R$ 23.455.789,29","3,00","14,70688245","40,08303544","1,442","0,001135252","0,00002832250571","0,00004084105323","0,001135250996","0,03597531934","0,108","3,00",Médio
10995,776131,320320507000032,Rural,3203205,Linhares,Espírito Santo,8,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","14,70688245","46,92261839","13,049","0,000832484","0,00001774163567","0,0002315106038","0,0008324907704","0,2780961602","0,834","3,00",Médio
10996,7771281,320320507000032,Rural,3203205,Linhares,Espírito Santo,8,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","14,70688245","38,68864041","0,019","0,001301938","0,00003365168655","0,0000006393820444","0,001301781842","0,0004911002247","0,001","3,00",Médio
10997,776119,320320507000032,Rural,3203205,Linhares,Espírito Santo,8,"307,412","0,010","20,403","6,637","15,0669775","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","14,70688245","42,62507886","0,197","0,000779905","0,00001829685764","0,000003604480956","0,000779921854","0,004621692329","0,014","3,00",Médio
10998,7761351,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"296,331","0,040","11,305","3,815","26,21345404","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","48,01102427","36,69381699","11,659","0,000643856","0,00001754671639","0,0002045771664","0,0006438592112","0,3177374543","1,589","5,00",Máximo
10999,7761341,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"1,182","0,000","0,790","66,832","1,496283555","0,149","0,000","0,149","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 75.976.360,95","R$ 0,00","R$ 75.976.360,95","2,00","48,01102427","2,28601322","0,007","0,000031719","0,00001387524784","0,0000000971267349","0,00003171881657","0,003062099527","0,006","2,00",Baixo
11000,7761211,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"7,756","0,355","6,795","87,609","1,14143238","0,256","0,000","0,256","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 130.536.566,46","R$ 0,00","R$ 130.536.566,46","2,00","48,01102427","19,39537197","0,567","0,000476415","0,00002456333401","0,00001392741039","0,0004763812998","0,02923377808","0,058","2,00",Baixo
11001,776133,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"297,541","0,006","12,101","4,067","24,58822563","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","48,01102427","6,636127534","6,252","0,000115235","0,00001736479587","0,0001085647038","0,0001152327854","0,9421157095","2,826","3,00",Médio
11002,7759896,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"0,007","0,057","0,057","861,008","0,1161429387","0,039","0,884","0,923","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 19.886.430,05","R$ 450.759.081,05","R$ 470.645.511,10","1,00","48,01102427","7,014692521","0,058","0,0000578345","0,000008244766228","0,0000004781964412","0,00005782879033","0,008268359565","0,008","1,00",Mínimo
11003,7771283,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"0,293","0,181","0,181","61,865","1,616414234","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","48,01102427","76,55032853","5,226","0,002529584","0,00003304471775","0,000172691695","0,002529573144","0,06826881217","0,137","2,00",Baixo
11004,7761321,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"1,731","0,111","1,454","83,970","1,190900402","0,235","0,000","0,235","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 119.828.488,74","R$ 0,00","R$ 119.828.488,74","2,00","48,01102427","60,84567589","0,006","0,001576318","0,00002590682044","0,0000001554409227","0,001576326397","0,00009861012984","0,000","2,00",Baixo
11005,776131,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","48,01102427","46,92261839","18,429","0,000832484","0,00001774163567","0,0003269606037","0,0008324907704","0,3927530183","1,178","3,00",Médio
11006,776119,320320507000033,Rural,3203205,Linhares,Espírito Santo,8,"307,412","0,010","20,403","6,637","15,0669775","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","48,01102427","42,62507886","5,806","0,000779905","0,00001829685764","0,0001062315555","0,000779921854","0,1362108917","0,409","3,00",Médio
11007,77712721,320320507000036,Rural,3203205,Linhares,Espírito Santo,8,"0,400","0,009","0,071","17,812","5,614083909","0,011","0,000","0,011","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 5.608.993,09","R$ 0,00","R$ 5.608.993,09","3,00","72,80957432","58,75368551","0,17","0,001926303","0,00003278607943","0,000005573633503","0,001926280525","0,00289343551","0,009","3,00",Médio
